SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
416403,0,Cash loans,M,N,N,0,202500.0,450000.0,23107.5,450000.0,Family,Pensioner,Higher education,Widow,House / apartment,0.072508,-64.25753424657535,-1000.6657534246575,-1268.0,-4287,,1,0,0,1,0,0,,1.0,1,1,TUESDAY,12,0,0,0,0,0,0,XNA,,0.7177962635145574,0.2314393514998941,0.1438,0.1455,0.9667,0.5444,0.1318,0.22,0.1897,0.25,0.2917,0.069,0.1118,0.1793,0.0251,0.1137,0.0693,0.1129,0.9628,0.51,0.0569,0.1611,0.1379,0.2083,0.25,0.053,0.056,0.0879,0.0195,0.1103,0.1452,0.1455,0.9667,0.5505,0.1327,0.22,0.1897,0.25,0.2917,0.0702,0.1137,0.1825,0.0252,0.1161,reg oper account,block of flats,0.2426,"Stone, brick",No,0.0,0.0,0.0,0.0,-817.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
273230,0,Cash loans,M,N,Y,0,112500.0,396000.0,26595.0,396000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00702,-36.97534246575343,3.5753424657534247,-5405.0,-4894,,1,1,1,1,0,0,Laborers,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Other,0.0921402462816985,0.0138672846788166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
148017,0,Cash loans,M,Y,Y,0,225000.0,765000.0,22495.5,765000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.018801,-50.016438356164386,2.578082191780822,-10884.0,-1583,17.0,1,1,1,1,0,0,Laborers,2.0,2,2,SATURDAY,7,0,1,1,0,1,1,Business Entity Type 3,,0.1339396159763309,0.6940926425266661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-296.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
252876,0,Cash loans,F,Y,Y,0,315000.0,1288350.0,37800.0,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.072508,-46.38630136986301,3.621917808219178,-2953.0,-481,6.0,1,1,1,1,1,0,Laborers,2.0,1,1,MONDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.5529030879535436,0.2750003523983893,0.0764,0.0563,0.9752,0.66,0.0,0.0288,0.0752,0.28,0.28,0.0,0.0619,0.0598,0.0017,0.0043,0.0767,0.0373,0.9757,0.6798,0.0,0.0,0.0345,0.1667,0.2083,0.0,0.0661,0.053,0.0,0.0,0.076,0.0584,0.9757,0.6713,0.0,0.04,0.0345,0.3333,0.2083,0.0,0.0616,0.0528,0.0,0.0,reg oper account,block of flats,0.0405,Block,No,0.0,0.0,0.0,0.0,-12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,1.0
219825,0,Revolving loans,M,Y,N,0,99000.0,315000.0,15750.0,315000.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.0228,-27.243835616438357,0.6,-4438.0,-2610,24.0,1,1,0,1,1,0,High skill tech staff,2.0,2,2,TUESDAY,16,0,0,0,1,1,0,Business Entity Type 3,0.3521511787254828,0.6604122590556669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-919.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
435674,0,Cash loans,M,Y,Y,0,180000.0,808650.0,23305.5,675000.0,Family,Pensioner,Higher education,Married,House / apartment,0.015221,-61.75068493150685,-1000.6657534246575,-4683.0,-4731,29.0,1,0,0,1,1,0,,2.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,0.4987321424126186,0.3196107586189664,0.7662336700704004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2112.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
267391,0,Cash loans,F,N,N,0,90000.0,135000.0,10224.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-51.30958904109589,25.54794520547945,-8035.0,-2279,,1,1,0,1,0,0,Cooking staff,2.0,2,2,SUNDAY,17,0,0,0,0,0,0,Self-employed,,0.6062471402898594,0.475849908720221,0.0485,0.0,0.9861,0.8096,0.0109,0.0,0.0345,0.0833,0.125,0.0459,0.0395,0.0286,0.0,0.0,0.0494,0.0,0.9861,0.8171,0.011,0.0,0.0345,0.0833,0.125,0.0469,0.0432,0.0298,0.0,0.0,0.0489,0.0,0.9861,0.8121,0.011,0.0,0.0345,0.0833,0.125,0.0467,0.0402,0.0292,0.0,0.0,reg oper account,block of flats,0.0285,"Stone, brick",No,0.0,0.0,0.0,0.0,-1391.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
176340,0,Cash loans,F,N,Y,0,135000.0,270000.0,11421.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.026392,-50.53150684931507,5.890410958904109,-1533.0,-1892,,1,1,0,1,0,0,,1.0,2,2,THURSDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.4879661038237358,0.7557400501752248,0.0165,,0.9806,,,0.0,0.069,0.0417,,,,0.0139,,0.0,0.0168,,0.9806,,,0.0,0.069,0.0417,,,,0.0145,,0.0,0.0167,,0.9806,,,0.0,0.069,0.0417,,,,0.0142,,0.0,,block of flats,0.0109,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
284666,0,Cash loans,F,N,Y,0,202500.0,152820.0,9949.5,135000.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.008625,-51.18630136986302,1.8986301369863015,-7895.0,-2245,,1,1,1,1,0,0,High skill tech staff,2.0,2,2,MONDAY,19,1,1,0,1,1,0,Other,,0.6952330375736406,0.5298898341969072,0.1485,0.0642,0.9856,0.8028,,0.04,0.0345,0.3333,0.375,0.0144,0.1202,0.0995,0.0039,0.0026,0.1513,0.0666,0.9856,0.8105,,0.0403,0.0345,0.3333,0.375,0.0147,0.1313,0.1037,0.0039,0.0027,0.1499,0.0642,0.9856,0.8054,,0.04,0.0345,0.3333,0.375,0.0146,0.1223,0.1013,0.0039,0.0026,,block of flats,0.1042,"Stone, brick",No,0.0,0.0,0.0,0.0,-372.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
425073,0,Revolving loans,F,Y,Y,0,112500.0,382500.0,19125.0,382500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-53.85753424657534,6.717808219178083,-7017.0,-2167,2.0,1,1,0,1,0,0,Cleaning staff,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.6383057101753783,0.375711009574066,0.0825,0.0336,0.9791,0.7144,0.0244,0.04,0.0345,0.3333,0.375,0.0177,0.0672,0.0402,0.0,0.0,0.084,0.0349,0.9791,0.7256,0.0247,0.0403,0.0345,0.3333,0.375,0.0181,0.0735,0.0418,0.0,0.0,0.0833,0.0336,0.9791,0.7182,0.0246,0.04,0.0345,0.3333,0.375,0.018,0.0684,0.0409,0.0,0.0,reg oper account,block of flats,0.0335,"Stone, brick",No,1.0,0.0,1.0,0.0,-994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
156893,0,Cash loans,M,Y,N,0,225000.0,454500.0,25375.5,454500.0,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.025164,-33.50410958904109,3.66027397260274,-4790.0,-4820,2.0,1,1,1,1,1,0,Laborers,1.0,2,2,THURSDAY,14,0,0,0,0,1,1,Trade: type 6,0.3170839675372012,0.2928768044561248,0.470456116119975,0.0619,0.0492,0.9767,0.6804,0.0104,0.0,0.1379,0.1667,0.2083,0.033,0.0504,0.0539,0.0,0.0,0.063,0.0511,0.9767,0.6929,0.0105,0.0,0.1379,0.1667,0.2083,0.0338,0.0551,0.0561,0.0,0.0,0.0625,0.0492,0.9767,0.6847,0.0104,0.0,0.1379,0.1667,0.2083,0.0336,0.0513,0.0548,0.0,0.0,reg oper account,block of flats,0.048,Panel,No,1.0,0.0,1.0,0.0,-1156.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
406149,0,Cash loans,F,Y,N,1,99000.0,95940.0,11385.0,90000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.0066709999999999,-35.68219178082192,1.9315068493150684,-3522.0,-4015,20.0,1,1,1,1,1,0,Sales staff,3.0,2,2,SATURDAY,14,0,0,0,1,1,1,Other,0.3852035526785259,0.231125660906234,0.0790596959945767,0.0021,0.0157,0.9657,0.4288,0.0,0.0,0.0345,0.0,0.0417,0.0031,0.0017,0.0033,0.0,0.0,0.0021,0.0163,0.9657,0.4512,0.0,0.0,0.0345,0.0,0.0417,0.0031,0.0018,0.0034,0.0,0.0,0.0021,0.0157,0.9657,0.4364,0.0,0.0,0.0345,0.0,0.0417,0.0031,0.0017,0.0034,0.0,0.0,not specified,block of flats,0.0026,"Stone, brick",No,5.0,0.0,4.0,0.0,-361.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,1.0
202981,1,Revolving loans,M,N,Y,1,225000.0,675000.0,33750.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.014464,-45.391780821917806,3.7424657534246575,-2519.0,-111,,1,1,0,1,0,0,Laborers,3.0,2,2,MONDAY,5,0,0,0,0,0,0,Business Entity Type 3,,0.5794244982933493,0.6212263380626669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
453859,1,Cash loans,M,Y,N,0,292500.0,497520.0,33376.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.035792,-36.0027397260274,1.8136986301369864,-4893.0,-156,10.0,1,1,0,1,0,0,High skill tech staff,1.0,2,2,SATURDAY,13,0,0,0,0,0,0,Trade: type 7,0.3589219371298069,0.5968022996363207,0.5814837058057234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-677.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0
194027,0,Revolving loans,M,Y,Y,0,90000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00712,-22.649315068493152,1.8657534246575342,-697.0,-718,12.0,1,1,0,1,0,0,Laborers,2.0,2,2,SUNDAY,14,0,1,1,0,1,1,Business Entity Type 2,,0.2651242425749029,0.5442347412142162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
204543,0,Cash loans,F,Y,Y,0,405000.0,323460.0,26064.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-53.38630136986301,7.536986301369863,-10671.0,-1037,2.0,1,1,0,1,0,0,Sales staff,2.0,1,1,SATURDAY,10,0,1,1,0,1,1,Business Entity Type 3,,0.5979120800498356,0.1034490521267516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-648.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,7.0
305801,0,Cash loans,M,Y,Y,0,315000.0,640764.0,24957.0,459000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.072508,-52.14520547945205,5.567123287671233,-8557.0,-2544,10.0,1,1,0,1,0,0,Managers,2.0,1,1,FRIDAY,17,0,1,1,0,0,0,Transport: type 4,,0.7108530179038003,0.1830351672178103,0.2441,0.0141,0.9881,0.8368,0.0668,0.3,0.1293,0.6354,0.7083,0.0,0.1135,0.2728,0.0,0.0719,0.3445,0.0,0.9881,0.8432,0.0674,0.4028,0.1724,0.6667,0.7083,0.0,0.124,0.1532,0.0,0.0,0.2519,0.0,0.9881,0.8390000000000001,0.0672,0.32,0.1379,0.6667,0.7083,0.0,0.1154,0.2925,0.0,0.0504,reg oper account,block of flats,0.2041,Panel,No,0.0,0.0,0.0,0.0,-1487.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
443479,0,Cash loans,M,N,Y,2,189000.0,500211.0,30730.5,463500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0088659999999999,-36.013698630136986,2.378082191780822,-695.0,-875,,1,1,0,1,0,0,Drivers,4.0,2,2,WEDNESDAY,9,0,0,0,0,1,1,Business Entity Type 3,0.1988252738886296,0.3910557441287008,0.6006575372857061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
125232,0,Cash loans,F,N,N,0,112500.0,675000.0,32602.5,675000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.035792,-33.66849315068493,11.402739726027397,-6412.0,-3367,,1,1,1,1,0,0,Core staff,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Kindergarten,,0.3747094157212606,0.1735274304649146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,-24.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
117412,0,Revolving loans,F,N,Y,0,144000.0,427500.0,21375.0,427500.0,Unaccompanied,Commercial associate,Incomplete higher,Widow,House / apartment,0.031329,-64.84109589041095,3.347945205479452,-1804.0,-3976,,1,1,0,1,1,0,Secretaries,1.0,2,2,SUNDAY,10,0,0,0,0,0,0,Medicine,0.864005310778621,0.4495723291240409,0.524496446363472,0.0619,0.0486,0.9752,0.66,0.0413,0.0,0.1379,0.1667,0.2083,0.0219,0.0504,0.0521,0.0,0.0,0.063,0.0504,0.9752,0.6733,0.0417,0.0,0.1379,0.1667,0.2083,0.0224,0.0551,0.0543,0.0,0.0,0.0625,0.0486,0.9752,0.6645,0.0416,0.0,0.1379,0.1667,0.2083,0.0223,0.0513,0.0531,0.0,0.0,reg oper spec account,block of flats,0.041,Panel,No,1.0,1.0,1.0,1.0,-1258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
149458,0,Cash loans,F,N,Y,0,197433.0,1350000.0,34128.0,1350000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-41.85205479452055,17.386301369863013,-454.0,-4464,,1,1,1,1,0,0,Medicine staff,2.0,2,2,MONDAY,12,0,0,0,0,0,0,Medicine,,0.6614952449070532,0.3556387169923543,0.1268,0.0736,0.999,0.9864,0.073,0.12,0.069,0.625,0.375,0.0322,0.1017,0.1366,0.0077,0.0003,0.1292,0.0764,0.999,0.9869,0.0737,0.1208,0.069,0.625,0.375,0.033,0.1111,0.1424,0.0078,0.0003,0.128,0.0736,0.999,0.9866,0.0735,0.12,0.069,0.625,0.375,0.0328,0.1035,0.1391,0.0078,0.0003,reg oper account,block of flats,0.1475,Monolithic,No,1.0,0.0,1.0,0.0,-447.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
127804,0,Cash loans,M,Y,N,1,360000.0,1223010.0,51948.0,1125000.0,Family,State servant,Higher education,Married,Office apartment,0.006852,-27.723287671232878,5.093150684931507,-1578.0,-2542,11.0,1,1,0,1,0,0,Managers,3.0,3,3,SUNDAY,8,0,0,0,0,0,0,Military,,0.5040199651750052,0.4118485559242397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-672.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
451500,0,Cash loans,F,Y,Y,0,81000.0,351792.0,17055.0,252000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.0228,-52.367123287671234,17.041095890410958,-6068.0,-2653,10.0,1,1,0,1,0,0,,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,Other,0.7415929530374877,0.5919784042163033,0.633031641417419,0.0412,0.0399,0.9871,0.8232,0.0056,0.0,0.0345,0.1667,0.2083,0.0241,0.0328,0.0378,0.0039,0.0074,0.042,0.0414,0.9871,0.8301,0.0056,0.0,0.0345,0.1667,0.2083,0.0246,0.0358,0.0394,0.0039,0.0078,0.0416,0.0399,0.9871,0.8256,0.0056,0.0,0.0345,0.1667,0.2083,0.0245,0.0333,0.0385,0.0039,0.0075,reg oper account,block of flats,0.0344,"Stone, brick",No,0.0,0.0,0.0,0.0,-2450.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
261407,0,Cash loans,F,N,Y,2,112500.0,450000.0,16294.5,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,Municipal apartment,0.010006,-36.271232876712325,9.70958904109589,-4245.0,-5683,,1,1,1,1,1,0,Security staff,4.0,2,2,MONDAY,13,0,0,0,0,0,0,School,0.2787768874674746,0.5817195404944692,0.3425288720742255,0.0041,0.0,0.9841,0.7824,0.0,0.0,0.0,0.0,0.0417,0.0,0.0034,0.0042,0.0,0.0,0.0042,0.0,0.9841,0.7909,0.0,0.0,0.0,0.0,0.0417,0.0,0.0037,0.0043,0.0,0.0,0.0042,0.0,0.9841,0.7853,0.0,0.0,0.0,0.0,0.0417,0.0,0.0034,0.0042,0.0,0.0,not specified,block of flats,0.0033,Wooden,No,8.0,0.0,8.0,0.0,-2595.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
228612,0,Cash loans,F,N,N,0,292500.0,1019610.0,33826.5,913500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0.00702,-56.42465753424658,-1000.6657534246575,-6615.0,-3525,,1,0,0,1,0,0,,1.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.3741357461349916,0.6430255641096323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,1.0,-1050.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
448648,0,Cash loans,F,N,N,0,121500.0,360000.0,23134.5,360000.0,Unaccompanied,Working,Higher education,Married,With parents,0.0228,-29.89041095890411,1.2082191780821918,-709.0,-1206,,1,1,0,1,0,1,,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 2,0.181437386253991,0.5469386980332311,,0.0443,0.0781,0.993,0.9048,,0.0,0.1034,0.1667,0.2083,0.0902,,0.0544,,0.0,0.0452,0.081,0.993,0.9085,,0.0,0.1034,0.1667,0.2083,0.0923,,0.0567,,0.0,0.0448,0.0781,0.993,0.9061,,0.0,0.1034,0.1667,0.2083,0.0918,,0.0554,,0.0,reg oper account,block of flats,0.0469,"Stone, brick",No,0.0,0.0,0.0,0.0,-395.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
353836,0,Revolving loans,M,N,N,0,148500.0,135000.0,6750.0,135000.0,Other_A,Working,Secondary / secondary special,Single / not married,House / apartment,0.030755,-35.72054794520548,5.764383561643836,-415.0,-420,,1,1,1,1,1,0,Laborers,1.0,2,2,THURSDAY,13,0,0,0,0,0,0,Self-employed,0.3271569911034738,0.4953934208942307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
118582,0,Cash loans,F,Y,Y,2,202500.0,873342.0,31072.5,729000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.002506,-25.972602739726028,2.136986301369863,-4180.0,-630,13.0,1,1,0,1,0,0,Realty agents,4.0,2,2,THURSDAY,2,0,0,0,0,0,0,Self-employed,,0.6253043619564854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-494.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
403233,0,Cash loans,M,Y,Y,0,112500.0,495000.0,23814.0,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009175,-29.71232876712329,0.7835616438356164,-5032.0,-3309,12.0,1,1,1,1,1,0,Drivers,2.0,2,2,MONDAY,9,0,0,0,0,1,1,Self-employed,,0.385596725469827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-453.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
432383,0,Cash loans,F,N,Y,0,112500.0,942300.0,34749.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-41.93698630136986,0.36712328767123287,-148.0,-4846,,1,1,0,1,0,0,Laborers,2.0,3,3,WEDNESDAY,13,0,0,0,0,0,0,Trade: type 7,,0.1669268283474859,0.4578995512067301,0.0814,0.08,0.9757,0.6668,0.0076,0.0,0.1379,0.1667,0.2083,0.0675,0.0656,0.0601,0.0039,0.0053,0.083,0.0831,0.9757,0.6798,0.0077,0.0,0.1379,0.1667,0.2083,0.069,0.0716,0.0627,0.0039,0.0056,0.0822,0.08,0.9757,0.6713,0.0077,0.0,0.1379,0.1667,0.2083,0.0687,0.0667,0.0612,0.0039,0.0054,reg oper account,block of flats,0.0484,"Stone, brick",No,6.0,0.0,6.0,0.0,-1536.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
276609,0,Cash loans,F,Y,N,2,67500.0,339241.5,10413.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,-35.01917808219178,0.8767123287671232,-2384.0,-4343,2.0,1,1,1,1,0,0,Laborers,4.0,2,2,SUNDAY,12,0,0,0,0,1,1,Business Entity Type 2,0.2650536875550294,0.5876826021768355,0.4206109640437848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-141.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
